run_id,subject,session,band,fmin,fmax,channel_set,n_channels,win_sec,step_sec,time_center_s,acc_mean,acc_folds_json,n_trials,n_splits,elapsed_s,pipeline
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-1.55078125,0.3332647663826036,"[0.3614457831325301, 0.2682926829268293, 0.45121951219512196, 0.3048780487804878, 0.2804878048780488]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-1.34765625,0.2945930061710256,"[0.21686746987951808, 0.2804878048780488, 0.32926829268292684, 0.35365853658536583, 0.2926829268292683]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-1.14453125,0.282309726711725,"[0.25301204819277107, 0.2804878048780488, 0.2804878048780488, 0.2804878048780488, 0.3170731707317073]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-0.94140625,0.2627681457537467,"[0.26506024096385544, 0.2926829268292683, 0.2682926829268293, 0.2804878048780488, 0.2073170731707317]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-0.73828125,0.2847193652659418,"[0.26506024096385544, 0.2926829268292683, 0.34146341463414637, 0.24390243902439024, 0.2804878048780488]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-0.53515625,0.2383191301792536,"[0.2891566265060241, 0.1951219512195122, 0.2926829268292683, 0.23170731707317074, 0.18292682926829268]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-0.33203125,0.2626799882456656,"[0.30120481927710846, 0.32926829268292684, 0.1951219512195122, 0.25609756097560976, 0.23170731707317074]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,-0.12890625,0.25057302380252716,"[0.26506024096385544, 0.25609756097560976, 0.2804878048780488, 0.2073170731707317, 0.24390243902439024]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,0.07421875,0.2531295915368792,"[0.21686746987951808, 0.2926829268292683, 0.2926829268292683, 0.2073170731707317, 0.25609756097560976]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,0.27734375,0.30908022333235385,"[0.27710843373493976, 0.35365853658536583, 0.32926829268292684, 0.3048780487804878, 0.2804878048780488]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,0.48046875,0.36265060240963853,"[0.3132530120481928, 0.34146341463414637, 0.43902439024390244, 0.36585365853658536, 0.35365853658536583]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,0.68359375,0.31163679106670583,"[0.2289156626506024, 0.2804878048780488, 0.4146341463414634, 0.32926829268292684, 0.3048780487804878]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,0.88671875,0.32853364678225094,"[0.30120481927710846, 0.2926829268292683, 0.36585365853658536, 0.3170731707317073, 0.36585365853658536]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,1.08984375,0.3871877754922127,"[0.25301204819277107, 0.4024390243902439, 0.4634146341463415, 0.4634146341463415, 0.35365853658536583]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,1.29296875,0.3699970614163973,"[0.30120481927710846, 0.3780487804878049, 0.4878048780487805, 0.36585365853658536, 0.3170731707317073]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,1.49609375,0.44055245371730817,"[0.37349397590361444, 0.43902439024390244, 0.5853658536585366, 0.4268292682926829, 0.3780487804878049]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,1.69921875,0.4432265647957684,"[0.27710843373493976, 0.4634146341463415, 0.6219512195121951, 0.43902439024390244, 0.4146341463414634]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,1.90234375,0.4574786952688804,"[0.43373493975903615, 0.4268292682926829, 0.524390243902439, 0.43902439024390244, 0.4634146341463415]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,2.10546875,0.467234792829856,"[0.43373493975903615, 0.4146341463414634, 0.43902439024390244, 0.5, 0.5487804878048781]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
269,5,7,beta,13.0,30.0,motor_17,17,0.5,0.2,2.30859375,0.513399941228328,"[0.5060240963855421, 0.524390243902439, 0.5, 0.524390243902439, 0.5121951219512195]",411,5,32.490744261000145,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,-1.50390625,0.3456655891860123,"[0.27710843373493976, 0.3170731707317073, 0.43902439024390244, 0.2926829268292683, 0.4024390243902439]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,-1.30078125,0.3431971789597414,"[0.2891566265060241, 0.2682926829268293, 0.3780487804878049, 0.4024390243902439, 0.3780487804878049]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,-1.09765625,0.28486629444607703,"[0.20481927710843373, 0.3048780487804878, 0.32926829268292684, 0.2682926829268293, 0.3170731707317073]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,-0.89453125,0.30672935645019106,"[0.24096385542168675, 0.32926829268292684, 0.3170731707317073, 0.32926829268292684, 0.3170731707317073]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,-0.69140625,0.30405524537173084,"[0.3373493975903614, 0.3048780487804878, 0.3170731707317073, 0.3170731707317073, 0.24390243902439024]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,-0.48828125,0.29197766676461945,"[0.2891566265060241, 0.3048780487804878, 0.3170731707317073, 0.3048780487804878, 0.24390243902439024]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,-0.28515625,0.30655304143402884,"[0.3132530120481928, 0.3780487804878049, 0.3780487804878049, 0.24390243902439024, 0.21951219512195122]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,-0.08203125,0.29920658242727005,"[0.3253012048192771, 0.2804878048780488, 0.3780487804878049, 0.25609756097560976, 0.25609756097560976]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,0.12109375,0.3115486335586247,"[0.26506024096385544, 0.35365853658536583, 0.3902439024390244, 0.24390243902439024, 0.3048780487804878]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,0.32421875,0.3650896267998825,"[0.3132530120481928, 0.3780487804878049, 0.5, 0.32926829268292684, 0.3048780487804878]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,0.52734375,0.3530708198648252,"[0.24096385542168675, 0.4024390243902439, 0.5, 0.3170731707317073, 0.3048780487804878]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,0.73046875,0.33840728768733463,"[0.25301204819277107, 0.35365853658536583, 0.45121951219512196, 0.3780487804878049, 0.25609756097560976]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,0.93359375,0.3822803408756979,"[0.26506024096385544, 0.34146341463414637, 0.45121951219512196, 0.43902439024390244, 0.4146341463414634]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,1.13671875,0.4188069350573024,"[0.2891566265060241, 0.4268292682926829, 0.4878048780487805, 0.47560975609756095, 0.4146341463414634]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,1.33984375,0.4503085512782839,"[0.37349397590361444, 0.45121951219512196, 0.524390243902439, 0.4878048780487805, 0.4146341463414634]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,1.54296875,0.49644431384072873,"[0.4578313253012048, 0.45121951219512196, 0.6097560975609756, 0.4634146341463415, 0.5]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,1.74609375,0.5135468704084631,"[0.4457831325301205, 0.5365853658536586, 0.6097560975609756, 0.5, 0.47560975609756095]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,1.94921875,0.5111372318542463,"[0.43373493975903615, 0.4878048780487805, 0.5365853658536586, 0.573170731707317, 0.524390243902439]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
270,5,7,beta,13.0,30.0,motor_17,17,1.0,0.2,2.15234375,0.540229209521011,"[0.5060240963855421, 0.5, 0.5853658536585366, 0.5487804878048781, 0.5609756097560976]",411,5,29.78137033299936,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-1.25390625,0.3748751101968851,"[0.30120481927710846, 0.35365853658536583, 0.4146341463414634, 0.36585365853658536, 0.43902439024390244]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-1.05078125,0.3553923009109609,"[0.2891566265060241, 0.3048780487804878, 0.45121951219512196, 0.32926829268292684, 0.4024390243902439]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.84765625,0.3043197178959741,"[0.2289156626506024, 0.3048780487804878, 0.35365853658536583, 0.3048780487804878, 0.32926829268292684]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.64453125,0.3189832500734646,"[0.21686746987951808, 0.36585365853658536, 0.4024390243902439, 0.3170731707317073, 0.2926829268292683]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.44140625,0.29673817220099913,"[0.3373493975903614, 0.2926829268292683, 0.35365853658536583, 0.2804878048780488, 0.21951219512195122]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.23828125,0.30408463120775786,"[0.3253012048192771, 0.2804878048780488, 0.4146341463414634, 0.23170731707317074, 0.2682926829268293]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,-0.03515625,0.3139876579488686,"[0.26506024096385544, 0.2682926829268293, 0.4268292682926829, 0.34146341463414637, 0.2682926829268293]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.16796875,0.32618277990008815,"[0.26506024096385544, 0.32926829268292684, 0.43902439024390244, 0.3170731707317073, 0.2804878048780488]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.37109375,0.33590949162503675,"[0.27710843373493976, 0.36585365853658536, 0.43902439024390244, 0.3048780487804878, 0.2926829268292683]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.57421875,0.358007640317367,"[0.21686746987951808, 0.4146341463414634, 0.4268292682926829, 0.35365853658536583, 0.3780487804878049]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.77734375,0.39679694387305325,"[0.3132530120481928, 0.43902439024390244, 0.4878048780487805, 0.4024390243902439, 0.34146341463414637]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,0.98046875,0.45286511901263593,"[0.3253012048192771, 0.45121951219512196, 0.5975609756097561, 0.4878048780487805, 0.4024390243902439]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.18359375,0.48939171319424035,"[0.3493975903614458, 0.5121951219512195, 0.5975609756097561, 0.5121951219512195, 0.47560975609756095]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.38671875,0.518454305024978,"[0.43373493975903615, 0.4634146341463415, 0.5975609756097561, 0.5853658536585366, 0.5121951219512195]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.58984375,0.5258007640317367,"[0.42168674698795183, 0.5121951219512195, 0.5853658536585366, 0.5853658536585366, 0.524390243902439]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.79296875,0.5306494269761975,"[0.43373493975903615, 0.5121951219512195, 0.6463414634146342, 0.5487804878048781, 0.5121951219512195]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
271,5,7,beta,13.0,30.0,motor_17,17,1.5,0.2,1.99609375,0.5938877461063767,"[0.5060240963855421, 0.6219512195121951, 0.6829268292682927, 0.573170731707317, 0.5853658536585366]",411,5,26.75647944499906,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-1.00390625,0.3919482809285924,"[0.30120481927710846, 0.32926829268292684, 0.4878048780487805, 0.36585365853658536, 0.47560975609756095]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-0.80078125,0.33114898618865707,"[0.2289156626506024, 0.2804878048780488, 0.4146341463414634, 0.3170731707317073, 0.4146341463414634]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-0.59765625,0.33593887746106377,"[0.26506024096385544, 0.3048780487804878, 0.4268292682926829, 0.3048780487804878, 0.3780487804878049]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-0.39453125,0.3480752277402292,"[0.2891566265060241, 0.3048780487804878, 0.4878048780487805, 0.32926829268292684, 0.32926829268292684]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,-0.19140625,0.33088451366441374,"[0.3373493975903614, 0.2804878048780488, 0.4634146341463415, 0.3170731707317073, 0.25609756097560976]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.01171875,0.3333529238906847,"[0.3253012048192771, 0.2926829268292683, 0.4268292682926829, 0.3048780487804878, 0.3170731707317073]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.21484375,0.34789891272406703,"[0.3614457831325301, 0.34146341463414637, 0.4634146341463415, 0.3048780487804878, 0.2682926829268293]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.41796875,0.396679400528945,"[0.3614457831325301, 0.4024390243902439, 0.524390243902439, 0.36585365853658536, 0.32926829268292684]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.62109375,0.4136937995885983,"[0.3855421686746988, 0.43902439024390244, 0.524390243902439, 0.3780487804878049, 0.34146341463414637]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,0.82421875,0.42597707904789894,"[0.3493975903614458, 0.4634146341463415, 0.5121951219512195, 0.4634146341463415, 0.34146341463414637]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,1.02734375,0.4672935645019101,"[0.40963855421686746, 0.4878048780487805, 0.5365853658536586, 0.5, 0.4024390243902439]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,1.23046875,0.5136937995885983,"[0.3855421686746988, 0.5365853658536586, 0.6707317073170732, 0.4878048780487805, 0.4878048780487805]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,1.43359375,0.5476932118718778,"[0.4457831325301205, 0.5487804878048781, 0.6707317073170732, 0.573170731707317, 0.5]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
272,5,7,beta,13.0,30.0,motor_17,17,2.0,0.2,1.63671875,0.5648251542756392,"[0.42168674698795183, 0.5487804878048781, 0.6829268292682927, 0.6463414634146342, 0.524390243902439]",411,5,22.71068630300033,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-1.75390625,0.29447546282691744,"[0.26506024096385544, 0.3048780487804878, 0.2804878048780488, 0.3170731707317073, 0.3048780487804878]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-1.55078125,0.2992359682632971,"[0.3132530120481928, 0.23170731707317074, 0.24390243902439024, 0.35365853658536583, 0.35365853658536583]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-1.34765625,0.2701733764325595,"[0.2289156626506024, 0.25609756097560976, 0.24390243902439024, 0.2804878048780488, 0.34146341463414637]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-1.14453125,0.2553041434028798,"[0.3253012048192771, 0.2073170731707317, 0.2682926829268293, 0.21951219512195122, 0.25609756097560976]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.94140625,0.2604172788715839,"[0.2289156626506024, 0.2682926829268293, 0.32926829268292684, 0.2682926829268293, 0.2073170731707317]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.73828125,0.3015280634734058,"[0.37349397590361444, 0.21951219512195122, 0.3170731707317073, 0.25609756097560976, 0.34146341463414637]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.53515625,0.29685571554510726,"[0.2891566265060241, 0.32926829268292684, 0.25609756097560976, 0.3048780487804878, 0.3048780487804878]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.33203125,0.2578900969732589,"[0.26506024096385544, 0.21951219512195122, 0.2804878048780488, 0.25609756097560976, 0.2682926829268293]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,-0.12890625,0.30176315016162214,"[0.27710843373493976, 0.2073170731707317, 0.25609756097560976, 0.3902439024390244, 0.3780487804878049]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.07421875,0.3211578019394652,"[0.3253012048192771, 0.21951219512195122, 0.32926829268292684, 0.3170731707317073, 0.4146341463414634]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.27734375,0.320981486923303,"[0.39759036144578314, 0.2682926829268293, 0.3780487804878049, 0.25609756097560976, 0.3048780487804878]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.48046875,0.28236849838377903,"[0.2289156626506024, 0.2804878048780488, 0.3048780487804878, 0.3170731707317073, 0.2804878048780488]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.68359375,0.277314134587129,"[0.30120481927710846, 0.23170731707317074, 0.3048780487804878, 0.3170731707317073, 0.23170731707317074]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,0.88671875,0.3162503673229503,"[0.3373493975903614, 0.2926829268292683, 0.3048780487804878, 0.2926829268292683, 0.35365853658536583]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.08984375,0.33805465765501025,"[0.39759036144578314, 0.2926829268292683, 0.3048780487804878, 0.3048780487804878, 0.3902439024390244]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.29296875,0.2942991478107552,"[0.3373493975903614, 0.2926829268292683, 0.2926829268292683, 0.24390243902439024, 0.3048780487804878]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.49609375,0.36990890390831616,"[0.3373493975903614, 0.43902439024390244, 0.34146341463414637, 0.36585365853658536, 0.36585365853658536]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
273,5,7,lowgamma,30.0,45.0,non_motor,13,0.5,0.2,1.69921875,0.3893917131942404,"[0.3493975903614458, 0.4268292682926829, 0.3780487804878049, 0.4146341463414634, 0.3780487804878049]",411,5,25.907597962999716,riem+svm_rbf_time_resolved
